company,unique_domains,domains_sample
The New Medical Centre,1,thenewmedicalcentre.co.uk
The New Springwells Practice,1,ruralmedical.co.uk
The New Surgery,1,thenewsurgery-folkestone.nhs.uk
The Newcastle upon Tyne Hospitals NHS Foundation Trust,1,newcastle-hospitals.org.uk
The North Leeds Medical Practice,1,northleedsmedicalpractice.nhs.uk
The North Northumberland Hospice,1,hospicecare-nn.org.uk
The Oak Foundation,1,theoakfoundation.org.uk
The Oak Residential Homes Limited,1,theoaksresidential.co.uk
The Oakhaven Trust,1,oakhavenhospice.co.uk
The Oaklea Trust,1,oakleatrust.co.uk
The Oakwood Dental Centre Limited,1,cosmeticwhitesmiles.co.uk
The Old Court House Surgery,1,theoldcourthousesurgery.co.uk
The Old Garden Care Ltd,1,theoldgardencare.com
The Old Rectory Specialist Care LLP,1,bramleycare.com
The Old School Surgery,1,theoldschoolsurgery.com
The Old Vicarage Care Home Limited,1,adeptcarehomes.co.uk
The Old Vicarage Residential Care Home Limited,1,theoldvicaragech.co.uk
The Orchard Care Home Limited,1,theorchardcarehome.com
The Orchard Surgery,1,theorchardsurgery.nhs.uk
The Order of St. Augustine of The Mercy of Jesus,1,anh.org.uk
The Orders Of St. John Care Trust,1,osjct.co.uk
The Orthodontic Centre (Reading) Ltd,1,the-orthodontic.centre.co.uk
The Osmaston Surgery,1,osmastonsurgery.co.uk
The Park Medical Group,1,parkmedicalgroup.co.uk
The Partnership In Care Limited,1,thepartnershipincare.co.uk
The Pavilion Care Centre Limited,1,chdliving.co.uk
The Pemberdeen Laser Cosmetic Surgery Clinic Limited,1,pemberdeen.co.uk
The Percy Hedley Foundation,1,percyhedley.org.uk
The Pine Medical Centre,1,thepinemedicalcentre.nhs.uk
The Pines Surgery,1,thepinessurgery.co.uk
The Plane Trees Group Practice,1,planetreesgrouppractice.nhs.uk
The Poldent Group Ltd,1,poldent.co.uk
The Poplars (Thornaby) Limited,1,poplarsnursing.co.uk
The Practice Surgeries Limited,1,thepracticeplc.com
The Primrose Hospice Limited,1,primrosehospice.org
The Princess Alexandra Hospital NHS Trust,1,pah.nhs.uk
The Quarter Jack Surgery,1,quarterjacksurgery.co.uk
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,1,qehkl.nhs.uk
The Recruitment Partnership Limited,1,totalcare-uk.com
The Richardson Mews Limited,1,richardsoncares.co.uk
The Richmond Dentist Ltd,1,therichmonddentist.co.uk
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,rjah.nhs.uk
The Rosewood Medical Centre,1,rosewood.gpsurgery.net
The Rotherham Hospice Trust,1,rotherhamhospice.org.uk
The Rowans Hospice,1,rowanshospice.co.uk
The Royal British Legion,1,rbl.org.uk
The Royal Masonic Benevolent Institution Care Company,1,rmbi.org.uk
The Royal Naval Benevolent Trust,1,rnbt.org.uk
The Royal Orthopaedic Hospital NHS Foundation Trust,1,roh.nhs.uk
The Royal School for the Blind,1,seeability.org
The Royal Wolverhampton NHS Trust,1,royalwolverhamptonhospitals.nhs.uk
The Ruddington Medical Centre,1,theruddingtonmedicalcentre.co.uk
The Safehouse BD Limited,1,safehousebd.org
The Saltaire & Windhill Medical Partnership,1,windhillgreen.co.uk
The Salvation Army Social Work Trust,1,salvationarmy.org.uk
The Shaftesbury Medical Centre,1,shaftesburymedicalcentre.co.uk
The Sheffield Royal Society For The Blind,1,srsb.org.uk
The Simpson Centre,1,thesimpsoncentre.com
The Skin to Love Clinic Limited,1,theskintoloveclinic.co.uk
The Smile Clinic Limited,1,thesmileclinic.uk.com
The Smile Studios Limited,1,thesmilestudios.com
The Southend-On-Sea Darby & Joan Organisation Limited,1,stmartinscare.org
The Star Nursing Home,1,trustcare.co
The Strand Medical Centre,1,strandmedicalcentre.nhs.uk
The Street Lane Practice,1,streetlanepractice.com
The Summerhill Surgery,1,summerhillsurgery.com
The Superior Healthcare Group Ltd,1,superiorhealthcare.co.uk
The Tides Craignair Care Limited,1,craignairresthome.co.uk
The Together Dental Partnership,1,together.dental
The Together Dental Partnership (Ashford),1,together.dental
The Together Dental Partnership (Braintree & Halstead),1,together.dental
The Together Dental Partnership (Canvey Island),1,together.dental
The Together Dental Partnership (Clacton & Southend),1,together.dental
The Together Dental Partnership (Colchester Queen Street),1,together.dental
The Together Trust,1,togethertrust.org.uk
The Tooth Fairy Dental Company Limited,1,greenleavesdental.co.uk
The Town Surgery Ltd,1,thetownsurgeryenfield.nhs.uk
The Turning Point Project Ltd,1,turningpointproject.co.uk
The Vale Practice,1,valepractice.com
The Village Green Surgery,1,villagegreensurgery-wallsend.nhs.uk
The Village Surgery,1,villagesurgery.com
The Villas Care Homes Ltd,1,carehome.co.uk
The Vine Residential Services (TVRS) LTD,1,tvrs-cares.com
The Waterfield Practice,1,waterfieldpractice.co.uk
The Wealden Dental Practice Limited,1,wealdendentalpractice.co.uk
The Weavers Practice,1,theweaverspractice.nhs.uk
The Wellington Practice,1,wellingtonpractice.co.uk
The Wellman Medical Centre LLP,1,wellmanclinic.org
The Weobley and Staunton-On-Wye Surgeries,1,weobleyandstauntonsurgeries.nhs.uk
The Weymouth Clinic Limited,1,bmihealthcare.co.uk
The Whiteley Clinic Limited,1,thewhiteleyclinic.co.uk
The Willow Group,1,brunemedicalcentre.co.uk
The Willows Medical Practice,1,willowspractice.co.uk
The Wilverley Association,1,wilverleyassociation.org
The Woodlands Care Home TWCH LLP,1,twch.co.uk
The Woodlarks Centre Limited,1,woodlarks-trust.org
The Yardley Great Trust Group,1,ygt.org.uk
The Yercombe (Gloucestershire) Trust,1,yercombelodge.co.uk
TheSignLife Project CIC,1,thesignlife.co.uk
Theale Medical Centre,1,thealemedicalcentre.com
Third Floor Lanark Road Medical Centre,1,lanarkmedicalcentre.nhs.uk
Third Hand Healthcare Ltd,1,thirdhandcare.co.uk
Thomas Henry Mallaband Limited,1,mmcgcarehomes.co.uk
Thomas Owen Care Limited,1,thomasowenhouse.co.uk
Thompson & Thomas LLP,1,thompsonandthomas.co.uk
Thorndene Limited,1,thorndene.com
Thorneloe Lodge Surgery,1,thorneloelodgesurgery.co.uk
Thornlea Care Home Limited,1,thornleacarehome.co.uk
Thornton Lodge Surgery,1,thorntonlodgesurgery.com
Thorpe Bay Dental Practice Partnership,1,thorpe-bay-dental.co.uk
Thorpe Dental Group Limited,1,woodthorpedentalcentre.co.uk
Thorpe-le-Soken Surgery,1,thorpe-le-sokensurgery.co.uk
Thorpewood Medical Group,1,thorpewoodmedicalgroup.nhs.uk
Three Roses Ltd,1,threeroses.co.uk
Three Shires Care Limited,1,homeinstead.co.uk
Three Shires Hospital LLP,1,circlehealthgroup.co.uk
Three Sisters Care Ltd,1,threesisterscare.co.uk
Thurlaston Meadows Care Home Limited,1,thurlastonmeadows.com
Thurleigh Road Practice,1,thurleighroadpractice.nhs.uk
Thurmaston Dental Practice Ltd,1,thurmastondental.co.uk
Thurrock Borough Council,1,thurrock.gov.uk
Tiger Lily Care Ltd,1,tigerlilycare.co.uk
Tilford Care Home Limited,1,agincare.com
Time 4 U Ltd,1,time4ulimited.co.uk
Time to Care Specialist Support Services Limited,1,time-to-care.org.uk
Titchfield Park Dental Clinic Ltd,1,titchfieldparkdental.co.uk
Titleworth Neuro Limited,1,activecaregroup.co.uk
Todays Dental Practices Limited,1,ashburydentalcare.co.uk
Together First Limited,1,togetherfirst.co.uk
Together In Care Forensic Ltd,1,togetherincare.co.uk
Together for Mental Wellbeing,1,together-uk.org
Tom Harrison House,1,tomharrisonhouse.org.uk
Tomalin & White,1,stedhamhouse.com
Tonbridge Care Ltd,1,thechestnutlodge.wix.com
Tonge Fold Health Centre,1,drlowe.co.uk
Tonisa Ltd,1,kingscareathome.com
Tooth And Mouth Limited,1,nhsdentist-earlcourt.co.uk
Tooth Fairy Limited,1,sherwooddentalpractice.com
Tooth Smiles Clinic Ltd,1,pershore-smiles.co.uk
Toothcare Limited,1,markpreston.co.uk
Top Medical Clinic LTD,1,topmedicalclinic-birmingham.com
Topaz Care and Support Company Limited,1,topaz-support.org.uk
Toqeer Aslam,1,welcomehouse.co.uk
Torcare Limited,1,torcare.com
Torrington Homes Ltd,1,acacialodgeuk.com
Torrington Park Group Practice,1,torringtonparkgrouppractice.nhs.uk
Totalwest Limited,1,totalwest.co.uk
Tottenham Health Centre,1,tottenhamhealthcentre.co.uk
Totteridge Dental Studio Limited,1,totterdigedental.co.uk
Touchheart Healthcare Ltd,1,touchhearthc.com.
Towcester Medical Centre,1,towcestermedicalcentre.co.uk
Tower Family Healthcare,1,tottingtonmp.nhs.uk
Tower Hamlets GP Care Group CIC,1,gpcaregroup.org.uk
Tower House Surgery,1,towerhousesurgeryryde.co.uk
Town Thorns Care Limited,1,ben.org.uk
Town and Country Care Services Ltd,1,townandcountrycs.co.uk
Town and Country Homecare Ltd,1,townandcountryhomecare.co.uk
Townfield and Coach House Care Limited,1,townfieldhouse.co.uk
Tradex Services Limited,1,orpingtondentalcare.co.uk
Trafalgar Care Limited,1,agincare.com
Trailmed Limited,1,trailmed.co.uk
Tralee Ltd,1,tralee.uk
Transcare Secure Services,1,transcaregroup.com
Travid Enterprises Limited,1,guyscross.com
Tre' Care Group Limited,1,trecaregroup.co.uk
Treasure Homes Limited,1,treasurehomes.co.uk
Treatment Direct Limited,1,linwoodhouse.co.uk
Tree Tops Residential Ltd,1,treetops-care.co.uk
Treehome Limited,1,prioryadultcare.co.uk
Treelands Home Limited,1,treelandshomeltd.co.uk
Treetops Nursing Home Limited,1,treetopsnursinghome.co.uk
Trendy Care Ltd,1,myhomecare.co.uk
Trent Vale Medical Practice,1,trentvalemedicalpractice.co.uk
Trevi Women Ltd,1,trevi.org.uk
Triangle Dental Limited,1,triangledental.co.uk
Triangle Group Practice,1,trianglegrouppractice.co.uk
Triband Recruitment Ltd,1,tribandhomecare.co.uk
Tricuro Ltd,1,tricuro.co.uk
Trident Reach The People Charity,1,reachthecharity.org.uk
Trimarge Care and Cleaning Limited,1,trimargecareandclean.co.uk
Trinity 365 Care Ltd,1,caremark.co.uk
Trinity Care at Home Ltd,1,trinityhomecare.co.uk
Trinity Medical Centre,1,almshouseandsandal.co.uk
Trix Medcare Ltd,1,trixmedcare.co.uk
Tru Caring Ltd,1,tru-caring.co.uk
TrueArk Healthcare Limited,1,truearkhealthcare.org
Trueblue Nurses UK Ltd,1,truebluenurses.co.uk
Trust Life Care Ltd,1,trustlifecare.co.uk
Trust We Care Limited,1,trustwecare.co.uk
Trustmark Care Limited,1,trustmarkcare.co.uk
Tudor Lodge Surgery,1,tudorlodgesurgery.nhs.uk
Tulip Mental Health and Community Care Limited,1,tulipcommunitycare.co.uk
Tulipa House Limited,1,discoverycaregroup.com
Turner Home,1,turnerhomeliverpool.care
Turning Point,1,turning-point.co.uk
Twelve Trees Limited,1,twelvetreesresidential.co.uk
Twickenham Dental Care Limited,1,twickenhamdentalcare.co.uk
Twilight Years Limited,1,twilighthomecare.co.uk
Twinglobe Care Limited,1,azaleacourt.co.uk
Two Rivers Medical Centre,1,tworiversmedicalcentre.co.uk
Tyne Grange Health Care Limited,1,exemplarhc.com
Tynefield Care Limited,1,tynefieldcare.com
UG Care Limited,1,theoldvicaragewigmore.co.uk
UK Case Management Limited,1,ukcasemanagement.co.uk
UK Dental Specialists at Chiswell Green,1,ukdentalspecialists.co.uk
UK Prime Care Services Limited,1,ukprimecare.com
UK Sports Institute,1,eis2win.co.uk
UK Star Care Ltd,1,ukstarcare.co.uk.
UK Top Care Limited,1,uktopcare.co.uk
UK Vein Clinic Ltd,1,ukveinclinic.com
UKG Lifestyle Limited,1,ukgcare.co.uk
UME Diagnostics Limited,1,umediagnostics.com
UR Care Solution Ltd,1,urcaresolution.co.uk
Ultimate Care Agency Limited,1,ultimatecareagency.com
Ultra Care Clinic Limited,1,babyultrasoundclinic.co.uk
Ultralase Eye Clinics Limited,1,ultralase.com
Ultrasound Diagnostic Services,1,uds.uk.com
Underwood Hall Limited,1,wentworthgrange.com
Unicorn Projects Care Services Limited,1,unicornprojects.co.uk
Uniq Health Care Limited,1,uniqhealthcare.co.uk
Unique Personnel (U.K.) Limited,1,uniquepersonneluk.com
Unique Quality Care Ltd,1,uniquequalitycare.co.uk
Uniquehelp Limited,1,njch.co.uk
Unite Highland Care Limited,1,unitehighlandcare.com
United Lincolnshire Teaching Hospitals NHS Trust,1,ulh.nhs.uk
United Response,1,unitedresponse.org.uk
Unity Care Specialists Ltd,1,unitycarespecialists.co.uk
Unity Healthcare UK Limited,1,heritagehealthcare.co.uk
Unity Homes Limited,1,unityhomes.co.uk
Unityone Ltd,1,oakwoodresthome.co.uk
Universal Care Agency Ltd,1,universalcareagency.co.uk
Universal Complex Care Ltd,1,universalcomplexcare.co.uk
University College London Hospitals NHS Foundation Trust,1,uclh.org
University Hospital Southampton NHS Foundation Trust,1,suht.nhs.uk
University Hospitals Birmingham NHS Foundation Trust,1,uhb.nhs.uk
University Hospitals Bristol and Weston NHS Foundation Trust,1,uhbw.nhs.uk
University Hospitals Coventry and Warwickshire NHS Trust,1,uhcw.nhs.uk
University Hospitals Plymouth NHS Trust,1,plymouthhospitals.nhs.uk
University Hospitals of Derby and Burton NHS Foundation Trust,1,derbyhospitals.nhs.uk
University Hospitals of Morecambe Bay NHS Foundation Trust,1,uhmb.nhs.uk
University Hospitals of North Midlands NHS Trust,1,uhnm.nhs.uk
University of Bristol,1,bristol.ac.uk
University of Portsmouth,1,port.ac.uk
Urban Village Medical Practice,1,uvmp.co.uk
Uriel Care2U Limited,1,urielcare.co.uk
Urowoli Alatan,1,parkgatenursing.co.uk
Uttoxeter and District Old People's Housing Society Limited,1,kirk-house.co.uk
V & L Corporation Ltd,1,scalfordcourt.co.uk
V & Y (UK) Limited,1,heachamdrivedentalpractice.co.uk
V2Ray Ltd,1,pomeroyandrust.co.uk
VERSITA CARE LTD,1,versitacare.co.uk
VHK Education Ltd,1,bromsgrovehealthcare.co.uk
VIE Aesthetics Ltd,1,vie-aesthetics.com
VPV Balajis Limited,1,lansdownecentre.co.uk
VSL Dental Limited,1,hollytreehousedentalpractice.co.uk
VSP DENTAL LIMITED,1,dalmenydental.co.uk
Valentine Medical Centre,1,valentinemedicalcentre.co.uk
Valentine Plus PMS,1,valentinehealth.org.uk
Valley Care Direct Limited,1,caresante.co.uk
Valley View Care Home Ltd,1,valleyviewcare.co.uk
Valley View Surgery,1,valleyviewsurgery.nhs.uk
Valuecare Ltd,1,lathburymanor.com
Vauxhall Primary Health Care,1,vphc.nhs.uk
Vector Care Ltd,1,vectorcare.co.uk
Veecare Ltd,1,willowtree-lodge.co.uk
Velupillai Ilankovan,1,wentworthclinic.co.uk
Venture Dental Practice Ltd,1,venturedental.co.uk
Venturi Cardiology Limited,1,venturicardiology.com
Venus Healthcare Homes Ltd,1,venushealthcare.co.uk
Veor Surgery,1,veorsurgery.co.uk
Verity Healthcare Limited,1,verityhealthcare.co.uk
Vermuyden Care Limited,1,vermuyden.co.uk
Vernon Dental Limited,1,vernondental.co.uk
Vernova Healthcare Community Interest Company,1,vernovahealthcare.org
Veronica House Limited,1,veronicahousenursinghome.co.uk
Veronica Nelson,1,myfocuslearning.org.uk
Verwood Dental Care Limited,1,verwooddental.co.uk
Vesta Care (UK) Limited,1,vestacare.co.uk
Vestra Homecare Limited,1,vestrahomecare.co.uk
Via Community Ltd,1,viaorg.uk
Via Residential Ltd,1,viaorg.uk
Viavi Limited,1,viavi.com
Vicarage Care Limited,1,lakescarehome.com
Victorguard Care Limited,1,victorguardcare.co.uk
Victoria House Dental Partnership,1,victoriahousedental.co.uk
Victoria Medical Centre,1,victoriamedicalcentre.co.uk
Victoria Square Dental Practice Limited,1,mydentist.co.uk
Victory Socialcare Enterprise,1,victorysocialcare.co.uk
Vida Court Limited,1,vidahealthcare.co.uk
Vida Healthcare,1,vidahealthcare.nhs.uk
Vila One Ltd,1,stnectans.co.uk
Vila Pvt Ltd,1,bexley.myhomecare.co.uk
Villa Maria Care Limited,1,villamaria.co.uk
Vincentian Care Plus,1,vincentiancareplus.org.uk
Vine Home Care Limited,1,vinehouseuk.com
Vine Recruitment Solutions Ltd,1,vineliving.co.uk
Vintage Social Care Ltd,1,vintagesocialcareltd.co.uk
Violets Homecare Services Ltd,1,violetshomecare.co.uk
Vir Health Limited,1,numan.com
Virtue Care Ltd,1,virtuecare.co.uk
Visa Medicals Ltd,1,visamedicals.co.uk
Visage Harpenden Limited,1,visagedentalspa.co.uk
Vishal Patel & Smita Parmar,1,dalmenydental.co.uk
Vision Care Collective Ltd,1,visioncarecollective.com
Vision Care Services (Uk) Limited,1,visioncare.co
Vision Homes Association,1,visionhomes.org.uk
Visram Limited,1,brookvalehealthcare.co.uk
Vital Healthcare Services Limited,1,vitalhealthcare.co.uk
Vitality Care Homes (Brookside) Ltd,1,brooksidecarehome.com
Vitality Care Homes Ltd,1,belgravecourt.co.uk
Vithlani Dental Limited,1,thegrovepractice.co.uk
Vivacare Limited,1,waterloohousecarehome.co.uk
Vivid Community Care Limited,1,vividcommunitycare.org
Vivre Care Ltd,1,vivre-care.com
Vogue DentalCare Limited Partnership,1,voguedentalcare.com
Voguefutureliving Limited,1,voguefutureliving.co.uk
Vopa Consulting Ltd,1,melodycare.co.uk
Voyager Family Health,1,voyagerfamilyhealth.co.uk
W.T Skin Ltd,1,drwassimtaktouk.com
WB Medical Group,1,cossingtonparksurgery.co.uk
WCG Chapel and Field Limited,1,chapelandfieldview.co.uk
WCG Clayton Ltd,1,woodcaregroup.com
WCG Riverside Care Home Limited,1,woodcaregroup.com
WCS Care Group Limited,1,wcs-care.co.uk
WDH (London) Ltd,1,canarywharfdentists.com
WEF Care Limited,1,respectfulcare.co.uk
Wadebridge and Camel Estuary Practice,1,wadebridgedoctors.co.uk
Wakefield Hospice,1,wakefieldhospice.org
Wakering Medical Centre,1,wakeringmedicalcentre.co.uk
Wall Heath Dental Practice,1,wallheathdental.co.uk
Wallington Family Practice,1,wallingtonfamilypractice.nhs.uk
Walsingham Support,1,walsingham.com
Waltham Forest Community And Family Health Services Limited,1,wfcafhs.co.uk
Wandle Healthcare Services Limited,1,wandlehealth.co.uk
Wandsworth Borough Council,1,wandsworth.gov.uk
Wargrave House Surgery,1,wargravehousesurgery.co.uk
Warley Medical Centre,1,warleymedicalcentre.co.uk
Warlingham Green Health Ltd,1,warlinghamgreen.co.uk
Warmest Welcome 3 Limited,1,hc-one.co.uk
Warriewood Ltd,1,bluebirdcare.co.uk
Warrington and Halton Teaching Hospitals NHS Foundation Trust,1,warringtonandhaltonhospitals.nhs.uk
Waterer Dental Care Limited,1,waterer-dental-care.co.uk
Waterloo Manor Limited,1,inmind.co.uk
Watermoor House RCH,1,watermoorhouse.org
Watford And District Mencap Society,1,watfordmencap.org.uk
Watford House Residential Home Ltd,1,watfordhousecarehome.co.uk
Watford Smiles Limited,1,watfordsmiles.co.uk
Watling Medical Practice,1,watlingmedicalpractice.nhs.uk
Waverley PMS,1,waverleypractice.co.uk
Way Ahead Community Services Ltd,1,wayaheadcare.co.uk
Wayside Healthcare Ltd,1,waysidedental.co.uk
We Care 4 You Services Ltd,1,wecare4uservices.co.uk
We Care Agency Ltd,1,wecareagency.co.uk
We Care Together Southampton Limited,1,wecaretogethersouthampton.co.uk
We Do Care (London) Ltd,1,wedocarelondon.com
Wealden Community Care Limited,1,wealdencare.co.uk
Welbeck Healthcare Limited,1,londonwelbeckhospital.co.uk
Welbourne Medical Practice,1,surgery.lawrencehousegroup.co.uk
